run,fit1,node1,fit2,node2
99,39798,0.9950_-0.0000_0.9950_-0.9950_-0.9950,39798,0.9950_-0.0000_0.9950_-0.9950_-0.9950
99,39798,0.9950_-0.0000_0.9950_-0.9950_-0.9950,19899,0.9950_0.0000_-0.0000_-0.9950_-0.0000
99,19899,0.9950_0.0000_-0.0000_-0.9950_-0.0000,19899,-0.0000_0.9950_-0.0000_-0.9950_-0.0000
99,19899,-0.0000_0.9950_-0.0000_-0.9950_-0.0000,9950,-0.9950_0.0000_-0.0000_-0.0000_-0.0000
99,9950,-0.9950_0.0000_-0.0000_-0.0000_-0.0000,9950,0.0000_0.9950_-0.0000_0.0000_-0.0000
99,9950,0.0000_0.9950_-0.0000_0.0000_-0.0000,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000
99,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000
99,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000,9950,-0.9950_-0.0000_-0.0000_-0.0000_0.0000
100,467627,-1.9899_3.9798_-0.9950_-0.9950_4.9747,457678,-1.9899_3.9798_-0.0000_-0.9950_4.9747
100,457678,-1.9899_3.9798_-0.0000_-0.9950_4.9747,417880,1.9899_4.9747_-2.9849_1.9899_-0.0000
100,417880,1.9899_4.9747_-2.9849_1.9899_-0.0000,378082,1.9899_3.9798_-3.9798_0.9950_-0.9950
100,378082,1.9899_3.9798_-3.9798_0.9950_-0.9950,228840,-0.9950_0.9950_-3.9798_-0.9950_-1.9899
100,228840,-0.9950_0.9950_-3.9798_-0.9950_-1.9899,218891,1.9899_-1.9899_-0.9950_-2.9849_1.9899
100,218891,1.9899_-1.9899_-0.9950_-2.9849_1.9899,169143,1.9899_-1.9899_-0.9950_-1.9899_1.9899
100,169143,1.9899_-1.9899_-0.9950_-1.9899_1.9899,149244,1.9899_0.0000_-0.9950_-2.9849_0.9950
100,149244,1.9899_0.0000_-0.9950_-2.9849_0.9950,149244,1.9899_0.0000_-0.9950_-2.9849_0.9950
100,149244,1.9899_0.0000_-0.9950_-2.9849_0.9950,109445,-0.9950_1.9899_1.9899_0.9950_0.9950
100,109445,-0.9950_1.9899_1.9899_0.9950_0.9950,99496,-0.0000_1.9899_1.9899_0.9950_0.9950
100,99496,-0.0000_1.9899_1.9899_0.9950_0.9950,79597,0.9950_1.9899_0.9950_0.9950_0.9950
100,79597,0.9950_1.9899_0.9950_0.9950_0.9950,69647,0.9950_0.9950_0.9950_-0.0000_1.9899
100,69647,0.9950_0.9950_0.9950_-0.0000_1.9899,39798,-0.0000_0.9950_0.9950_0.9950_0.9950
100,39798,-0.0000_0.9950_0.9950_0.9950_0.9950,19899,-0.0000_0.9950_-0.0000_-0.0000_0.9950
100,19899,-0.0000_0.9950_-0.0000_-0.0000_0.9950,9950,0.0000_0.9950_0.0000_0.0000_0.0000
100,9950,0.0000_0.9950_0.0000_0.0000_0.0000,9950,0.0000_0.9950_-0.0000_0.0000_0.0000
100,9950,0.0000_0.9950_-0.0000_0.0000_0.0000,9950,0.0000_-0.0000_-0.9950_-0.0000_-0.0000
100,9950,0.0000_-0.0000_-0.9950_-0.0000_-0.0000,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000
100,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000
100,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,0.0000_-0.0000_0.9950_0.0000_0.0000
